title,provider,type,domains,level,issue_date,expiry_date,credential_id,credential_url,learning_path,description,tags
Microsoft 365 Certified: Fundamentals (MS-900),Microsoft,Certification,Cloud; Endpoint / M365,Beginner,2026-01-02,,95B255B13E00BCE7,https://learn.microsoft.com/en-us/users/harmvanholland-8024/credentials/95b255b13e00bce7,Modern Workplace,"Fundamentele kennis van Microsoft 365, inclusief cloudconcepten, apps en services, security, compliance, privacy, trust, pricing, licensing en support.","Microsoft 365; Fundamentals; Collaboration; Endpoint Management; Support"
Customer Service: Managing Customer Expectations,LinkedIn,Course,Customer Service; Communication,Beginner,2026-04-01,,2bd94467c064eae7864d86bcdbbdc93456249e318d9fb62d1db1aa59b316f69e,https://www.linkedin.com/learning/certificates/2bd94467c064eae7864d86bcdbbdc93456249e318d9fb62d1db1aa59b316f69e,Customer Service,"Richt zich op het managen van klantverwachtingen via duidelijke communicatie en servicegerichte afstemming.","Customer Service; Communication; Expectations Management; Service Delivery"
Boot.dev's Learn to Code in Python Course,Boot.dev,Course,Development; Automation,Beginner,2026-04-01,,fb22a163-4766-437d-9bd1-f6111cea5c28,https://www.boot.dev/certificates/fb22a163-4766-437d-9bd1-f6111cea5c28,Developer Growth,"Praktische basis in Python en programmeerconcepten via het Boot.dev leertraject.","Boot.dev; Python; Development; Automation"
Kaseya Certified Technician in Autotask PSA,Kaseya,Certification,Operations; Customer Service,Intermediate,2026-04-01,2028-04-01,,,Support Operations,"Praktische certificering gericht op gebruik en beheer van Autotask PSA binnen support- en serviceprocessen.","Kaseya; Autotask PSA; Operations; Support"
Kaseya Certified Technician in RocketCyber,Kaseya,Certification,Security; Operations,Intermediate,2026-05-01,2028-05-01,,,Security Operations,"Praktische certificering gericht op RocketCyber en operationele securitybewaking binnen managed IT-omgevingen.","Kaseya; RocketCyber; Security; Operations"
Kaseya Certified Technician in Cybersecurity,Kaseya,Certification,Security; Operations,Intermediate,2026-05-01,2028-05-01,,,Security Operations,"Praktische certificering gericht op cybersecurity-taken en operationele beveiliging binnen managed IT-omgevingen.","Kaseya; Cybersecurity; Security; Operations"
Cybersecurity Foundations,LinkedIn,Course,Security; Foundations,Beginner,2025-11-01,,fae170c1f17a50a0d64de777c44776ffdc2bd6fec61a5612e1a7b50a5fa2da9a,https://www.linkedin.com/learning/certificates/fae170c1f17a50a0d64de777c44776ffdc2bd6fec61a5612e1a7b50a5fa2da9a?trk=share_certificate,Security Foundations,"Introductie tot basisbegrippen, dreigingen en kernconcepten binnen cybersecurity.","LinkedIn; Cybersecurity; Security; Foundations"
What Is Generative AI?,LinkedIn,Course,AI; Foundations,Beginner,2025-11-01,,52bb111bbe0f054f2e6b77da08a2a419399edb91f727c90610246c9d3cf92b42,https://www.linkedin.com/learning/certificates/52bb111bbe0f054f2e6b77da08a2a419399edb91f727c90610246c9d3cf92b42?trk=share_certificate,AI Foundations,"Introductie tot generatieve AI, basisbegrippen en praktische toepassingsrichtingen.","LinkedIn; Generative AI; AI; Foundations"
Communication Foundations,LinkedIn,Course,Communication; Foundations,Beginner,2025-09-01,,4bde6d18e335738e35a9ba5f1c86f93f868b08eb5ad3875dd703f2d6162d3f5a,https://www.linkedin.com/learning/certificates/4bde6d18e335738e35a9ba5f1c86f93f868b08eb5ad3875dd703f2d6162d3f5a,Communication Foundations,"Introductie tot basisprincipes van communicatie en effectieve overdracht van informatie.","LinkedIn; Communication; Foundations"
Effective Listening,LinkedIn,Course,Communication; Listening,Beginner,2025-09-01,,c158c12954dd2f5eb7538f236c2a7ce7b373bf71301c50a77e841d795a3cdf7f,https://www.linkedin.com/learning/certificates/c158c12954dd2f5eb7538f236c2a7ce7b373bf71301c50a77e841d795a3cdf7f,Effective Listening,"Introductie tot actief luisteren en beter begrijpen van gesprekken in een professionele context.","LinkedIn; Communication; Listening"
